year,month,fishery,length,freq
2020,2,11,50,0
2020,2,11,55,0
2020,2,11,60,0
2020,2,11,65,0
2020,2,11,70,0
2020,2,11,75,0
2020,2,11,80,0
2020,2,11,85,0
2020,2,11,90,0
2020,2,11,95,0
2020,2,11,100,0
2020,2,11,105,0
2020,2,11,110,0
2020,2,11,115,0
2020,2,11,120,0
2020,2,11,125,1.10125
2020,2,11,130,1.10125
2020,2,11,135,0
2020,2,11,140,3.30376
2020,2,11,145,3.69097
2020,2,11,150,1.70226
2020,2,11,155,0.171423
2020,2,11,160,2.53308
2020,2,11,165,4.8987
2020,2,11,170,3.34988
2020,2,11,175,1.97445
2020,2,11,180,1.65988
2020,2,11,185,2.26089
2020,2,11,190,1.27268
2020,2,11,195,0.342847
2020,2,11,200,1.48846
2020,2,11,205,1.16162
2020,2,11,210,0.171423
2020,2,11,215,1.54882
2020,2,11,220,0
2020,2,11,225,0
2020,2,11,230,0
2020,2,11,235,0
2020,2,11,240,0
2020,2,11,245,0
2020,2,11,250,0
2020,2,11,255,0
2020,2,11,260,0
2020,2,11,265,0
2020,2,11,270,0
2020,2,11,275,0
2020,2,11,280,0
2020,2,11,285,0
2020,2,11,290,0
2020,2,11,295,0
2020,2,11,300,0
2020,2,11,305,0
2020,2,11,310,0
2020,2,11,315,0
2020,2,11,320,0
2020,2,11,325,0
2020,2,11,330,0
2020,5,11,20,0
2020,5,11,25,0
2020,5,11,30,0
2020,5,11,35,0
2020,5,11,40,0
2020,5,11,45,0
2020,5,11,50,0
2020,5,11,55,0
2020,5,11,60,0
2020,5,11,65,0
2020,5,11,70,0
2020,5,11,75,0
2020,5,11,80,0.082246
2020,5,11,85,0.379164
2020,5,11,90,0.840575
2020,5,11,95,0.46141
2020,5,11,100,0.840575
2020,5,11,105,0.758329
2020,5,11,110,0
2020,5,11,115,1.2491
2020,5,11,120,0
2020,5,11,125,0
2020,5,11,130,0
2020,5,11,135,0
2020,5,11,140,0.246738
2020,5,11,145,0.246738
2020,5,11,150,1.00507
2020,5,11,155,1.54602
2020,5,11,160,0.758329
2020,5,11,165,4.31177
2020,5,11,170,7.32156
2020,5,11,175,3.09203
2020,5,11,180,2.30434
2020,5,11,185,0.46141
2020,5,11,190,0.379164
2020,5,11,195,0
2020,5,11,200,0
2020,5,11,205,0
2020,5,11,210,0
2020,5,11,215,0
2020,5,11,220,1.16685
2020,5,11,225,0
2020,5,11,230,0
2020,5,11,235,0
2020,5,11,240,0
2020,5,11,245,0
2020,5,11,250,0
2020,5,11,255,0
2020,5,11,260,0
2020,5,11,265,0
2020,5,11,270,0
2020,5,11,275,0
2020,5,11,280,0
2020,5,11,285,0
2020,5,11,290,0
2020,5,11,295,0
2020,5,11,300,0
2020,5,11,305,0
2020,5,11,310,0
2020,5,11,315,0
2020,5,11,320,0
2020,5,11,325,0
2020,5,11,330,0
2020,8,11,20,0
2020,8,11,25,0
2020,8,11,30,0
2020,8,11,35,0
2020,8,11,40,0
2020,8,11,45,0
2020,8,11,50,0
2020,8,11,55,0
2020,8,11,60,0
2020,8,11,65,0
2020,8,11,70,0
2020,8,11,75,0
2020,8,11,80,0
2020,8,11,85,0
2020,8,11,90,0
2020,8,11,95,0
2020,8,11,100,0
2020,8,11,105,0.65173
2020,8,11,110,0
2020,8,11,115,0.65173
2020,8,11,120,1.30346
2020,8,11,125,0
2020,8,11,130,0
2020,8,11,135,1.05987
2020,8,11,140,0
2020,8,11,145,5.30585
2020,8,11,150,2.857
2020,8,11,155,3.26514
2020,8,11,160,3.722
2020,8,11,165,5.61007
2020,8,11,170,9.68501
2020,8,11,175,6.21957
2020,8,11,180,9.4111
2020,8,11,185,1.77872
2020,8,11,190,0.816285
2020,8,11,195,2.59501
2020,8,11,200,0.408142
2020,8,11,205,1.05987
2020,8,11,210,0
2020,8,11,215,1.30346
2020,8,11,220,0
2020,8,11,225,0
2020,8,11,230,0
2020,8,11,235,0
2020,8,11,240,0
2020,8,11,245,0
2020,8,11,250,0
2020,8,11,255,0
2020,8,11,260,0
2020,8,11,265,0
2020,8,11,270,0
2020,8,11,275,0
2020,8,11,280,0
2020,8,11,285,0
2020,8,11,290,0
2020,8,11,295,0
2020,8,11,300,0
2020,8,11,305,0
2020,8,11,310,0
2020,8,11,315,0
2020,8,11,320,0
2020,8,11,325,0
2020,8,11,330,0
2020,11,11,20,0
2020,11,11,25,0
2020,11,11,30,0
2020,11,11,35,0
2020,11,11,40,0
2020,11,11,45,0
2020,11,11,50,0
2020,11,11,55,0
2020,11,11,60,0
2020,11,11,65,0
2020,11,11,70,0
2020,11,11,75,0
2020,11,11,80,0
2020,11,11,85,0
2020,11,11,90,0
2020,11,11,95,0
2020,11,11,100,0
2020,11,11,105,0
2020,11,11,110,0
2020,11,11,115,0
2020,11,11,120,0
2020,11,11,125,0
2020,11,11,130,0
2020,11,11,135,0
2020,11,11,140,0
2020,11,11,145,0
2020,11,11,150,0
2020,11,11,155,0.912844
2020,11,11,160,0.608563
2020,11,11,165,0.456422
2020,11,11,170,0.304281
2020,11,11,175,0.456422
2020,11,11,180,0
2020,11,11,185,0
2020,11,11,190,0
2020,11,11,195,0
2020,11,11,200,0
2020,11,11,205,0
2020,11,11,210,0
2020,11,11,215,0
2020,11,11,220,0
2020,11,11,225,0
2020,11,11,230,0
2020,11,11,235,0
2020,11,11,240,0
2020,11,11,245,0
2020,11,11,250,0
2020,11,11,255,0
2020,11,11,260,0
2020,11,11,265,0
2020,11,11,270,0
2020,11,11,275,0
2020,11,11,280,0
2020,11,11,285,0
2020,11,11,290,0
2020,11,11,295,0
2020,11,11,300,0
2020,11,11,305,0
2020,11,11,310,0
2020,11,11,315,0
2020,11,11,320,0
2020,11,11,325,0
2020,11,11,330,0
2021,2,11,20,0
2021,2,11,25,0
2021,2,11,30,0
2021,2,11,35,0
2021,2,11,40,0
2021,2,11,45,0
2021,2,11,50,0
2021,2,11,55,0
2021,2,11,60,0
2021,2,11,65,0
2021,2,11,70,0
2021,2,11,75,0
2021,2,11,80,0
2021,2,11,85,0.0330631
2021,2,11,90,0
2021,2,11,95,0
2021,2,11,100,0.0330631
2021,2,11,105,0
2021,2,11,110,0
2021,2,11,115,0.0330631
2021,2,11,120,0
2021,2,11,125,0
2021,2,11,130,0.0330631
2021,2,11,135,0.0991894
2021,2,11,140,0.132253
2021,2,11,145,0.754317
2021,2,11,150,0.853506
2021,2,11,155,0.655127
2021,2,11,160,0.721254
2021,2,11,165,0.0661263
2021,2,11,170,1.14494
2021,2,11,175,1.14494
2021,2,11,180,0
2021,2,11,185,0
2021,2,11,190,0
2021,2,11,195,0.555938
2021,2,11,200,0
2021,2,11,205,0
2021,2,11,210,0.555938
2021,2,11,215,0
2021,2,11,220,0
2021,2,11,225,0
2021,2,11,230,0
2021,2,11,235,0
2021,2,11,240,0
2021,2,11,245,0
2021,2,11,250,0
2021,2,11,255,0
2021,2,11,260,0
2021,2,11,265,0
2021,2,11,270,0
2021,2,11,275,0
2021,2,11,280,0
2021,2,11,285,0
2021,2,11,290,0
2021,2,11,295,0
2021,2,11,300,0
2021,2,11,305,0
2021,2,11,310,0
2021,2,11,315,0
2021,2,11,320,0
2021,2,11,325,0
2021,2,11,330,0
2021,5,11,20,0
2021,5,11,25,0
2021,5,11,30,0
2021,5,11,35,0
2021,5,11,40,0
2021,5,11,45,0
2021,5,11,50,0
2021,5,11,55,0
2021,5,11,60,0
2021,5,11,65,0
2021,5,11,70,0
2021,5,11,75,0
2021,5,11,80,0
2021,5,11,85,0.686774
2021,5,11,90,0.136368
2021,5,11,95,0.409104
2021,5,11,100,0
2021,5,11,105,1.18612
2021,5,11,110,2.30453
2021,5,11,115,0
2021,5,11,120,2.30453
2021,5,11,125,0
2021,5,11,130,0
2021,5,11,135,0.136368
2021,5,11,140,1.25478
2021,5,11,145,1.91902
2021,5,11,150,0.409104
2021,5,11,155,5.55774
2021,5,11,160,15.3324
2021,5,11,165,8.63532
2021,5,11,170,9.51446
2021,5,11,175,7.36787
2021,5,11,180,7.99865
2021,5,11,185,0.686774
2021,5,11,190,4.86419
2021,5,11,195,1.13012
2021,5,11,200,3.62209
2021,5,11,205,0
2021,5,11,210,0
2021,5,11,215,0
2021,5,11,220,0
2021,5,11,225,0
2021,5,11,230,0
2021,5,11,235,0
2021,5,11,240,0
2021,5,11,245,1.13012
2021,5,11,250,0
2021,5,11,255,0
2021,5,11,260,0
2021,5,11,265,0
2021,5,11,270,0
2021,5,11,275,0
2021,5,11,280,0
2021,5,11,285,0
2021,5,11,290,0
2021,5,11,295,0
2021,5,11,300,0
2021,5,11,305,0
2021,5,11,310,0
2021,5,11,315,0
2021,5,11,320,0
2021,5,11,325,0
2021,5,11,330,0
2021,8,11,20,0
2021,8,11,25,0
2021,8,11,30,0
2021,8,11,35,0
2021,8,11,40,0
2021,8,11,45,0
2021,8,11,50,0
2021,8,11,55,0
2021,8,11,60,0
2021,8,11,65,0
2021,8,11,70,0
2021,8,11,75,0
2021,8,11,80,0
2021,8,11,85,0
2021,8,11,90,0
2021,8,11,95,0
2021,8,11,100,0
2021,8,11,105,1.02877
2021,8,11,110,1.02877
2021,8,11,115,0
2021,8,11,120,0
2021,8,11,125,1.02877
2021,8,11,130,0.527599
2021,8,11,135,0.740525
2021,8,11,140,1.96018
2021,8,11,145,1.02877
2021,8,11,150,5.26381
2021,8,11,155,6.6293
2021,8,11,160,10.6507
2021,8,11,165,15.9187
2021,8,11,170,17.2941
2021,8,11,175,21.13
2021,8,11,180,4.56706
2021,8,11,185,5.52051
2021,8,11,190,5.61445
2021,8,11,195,3.25035
2021,8,11,200,2.7007
2021,8,11,205,2.9621
2021,8,11,210,5.68453
2021,8,11,215,4.92228
2021,8,11,220,1.0552
2021,8,11,225,1.79572
2021,8,11,230,0
2021,8,11,235,0
2021,8,11,240,0
2021,8,11,245,0
2021,8,11,250,0
2021,8,11,255,0
2021,8,11,260,0
2021,8,11,265,0
2021,8,11,270,0
2021,8,11,275,0
2021,8,11,280,0
2021,8,11,285,0
2021,8,11,290,0
2021,8,11,295,0
2021,8,11,300,0
2021,8,11,305,0
2021,8,11,310,0
2021,8,11,315,0
2021,8,11,320,0
2021,8,11,325,0
2021,8,11,330,0
2021,11,11,20,0
2021,11,11,25,0
2021,11,11,30,0
2021,11,11,35,0
2021,11,11,40,0
2021,11,11,45,0
2021,11,11,50,0
2021,11,11,55,0
2021,11,11,60,0
2021,11,11,65,0
2021,11,11,70,0
2021,11,11,75,0
2021,11,11,80,0
2021,11,11,85,0
2021,11,11,90,0
2021,11,11,95,0
2021,11,11,100,0
2021,11,11,105,0
2021,11,11,110,0.721632
2021,11,11,115,0
2021,11,11,120,0
2021,11,11,125,0.721632
2021,11,11,130,0.721632
2021,11,11,135,0
2021,11,11,140,0.656291
2021,11,11,145,1.07414
2021,11,11,150,2.50497
2021,11,11,155,5.4381
2021,11,11,160,14.1536
2021,11,11,165,12.3579
2021,11,11,170,12.8938
2021,11,11,175,9.10953
2021,11,11,180,9.22148
2021,11,11,185,8.66665
2021,11,11,190,5.0348
2021,11,11,195,2.62935
2021,11,11,200,1.31258
2021,11,11,205,0.721632
2021,11,11,210,3.75428
2021,11,11,215,1.37792
2021,11,11,220,0.656291
2021,11,11,225,1.25143
2021,11,11,230,0
2021,11,11,235,0
2021,11,11,240,0
2021,11,11,245,0.656291
2021,11,11,250,0
2021,11,11,255,0
2021,11,11,260,0
2021,11,11,265,0
2021,11,11,270,0
2021,11,11,275,0
2021,11,11,280,0
2021,11,11,285,0
2021,11,11,290,0
2021,11,11,295,0
2021,11,11,300,0
2021,11,11,305,0
2021,11,11,310,0
2021,11,11,315,0
2021,11,11,320,0
2021,11,11,325,0
2021,11,11,330,0
2022,2,11,20,0
2022,2,11,25,0
2022,2,11,30,0
2022,2,11,35,0
2022,2,11,40,0
2022,2,11,45,0
2022,2,11,50,0
2022,2,11,55,0
2022,2,11,60,0
2022,2,11,65,0
2022,2,11,70,0
2022,2,11,75,0
2022,2,11,80,0
2022,2,11,85,0
2022,2,11,90,0
2022,2,11,95,0
2022,2,11,100,0
2022,2,11,105,0
2022,2,11,110,0
2022,2,11,115,0
2022,2,11,120,0
2022,2,11,125,0.0800051
2022,2,11,130,0
2022,2,11,135,0
2022,2,11,140,0.0800051
2022,2,11,145,0.32002
2022,2,11,150,0.736454
2022,2,11,155,0.16001
2022,2,11,160,1.26469
2022,2,11,165,0.816459
2022,2,11,170,0.368227
2022,2,11,175,0.368227
2022,2,11,180,0
2022,2,11,185,0
2022,2,11,190,0
2022,2,11,195,0
2022,2,11,200,0.368227
2022,2,11,205,0.368227
2022,2,11,210,0
2022,2,11,215,0
2022,2,11,220,0
2022,2,11,225,0
2022,2,11,230,0
2022,2,11,235,0
2022,2,11,240,0
2022,2,11,245,0
2022,2,11,250,0
2022,2,11,255,0
2022,2,11,260,0
2022,2,11,265,0
2022,2,11,270,0
2022,2,11,275,0
2022,2,11,280,0
2022,2,11,285,0
2022,2,11,290,0
2022,2,11,295,0
2022,2,11,300,0
2022,2,11,305,0
2022,2,11,310,0
2022,2,11,315,0
2022,2,11,320,0
2022,2,11,325,0
2022,2,11,330,0
2022,5,11,20,0
2022,5,11,25,0
2022,5,11,30,0
2022,5,11,35,0
2022,5,11,40,0
2022,5,11,45,0
2022,5,11,50,0
2022,5,11,55,0
2022,5,11,60,0
2022,5,11,65,0
2022,5,11,70,0
2022,5,11,75,0
2022,5,11,80,0
2022,5,11,85,0.572808
2022,5,11,90,2.48214
2022,5,11,95,4.3685
2022,5,11,100,2.74195
2022,5,11,105,3.93347
2022,5,11,110,0.649528
2022,5,11,115,0.259811
2022,5,11,120,0.779434
2022,5,11,125,0.129906
2022,5,11,130,0.129906
2022,5,11,135,0
2022,5,11,140,0.190936
2022,5,11,145,0.832619
2022,5,11,150,0.381872
2022,5,11,155,1.77947
2022,5,11,160,4.29972
2022,5,11,165,0.54984
2022,5,11,170,0.54984
2022,5,11,175,4.65862
2022,5,11,180,3.97883
2022,5,11,185,2.45922
2022,5,11,190,3.55894
2022,5,11,195,1.90938
2022,5,11,200,0.54984
2022,5,11,205,0
2022,5,11,210,2.03928
2022,5,11,215,0.54984
2022,5,11,220,0.54984
2022,5,11,225,0.129906
2022,5,11,230,0
2022,5,11,235,0
2022,5,11,240,0
2022,5,11,245,0
2022,5,11,250,0
2022,5,11,255,0
2022,5,11,260,0
2022,5,11,265,0.190936
2022,5,11,270,0
2022,5,11,275,0
2022,5,11,280,0
2022,5,11,285,0
2022,5,11,290,0
2022,5,11,295,0
2022,5,11,300,0
2022,5,11,305,0
2022,5,11,310,0
2022,5,11,315,0
2022,5,11,320,0
2022,5,11,325,0
2022,5,11,330,0
2022,8,11,20,0
2022,8,11,25,0
2022,8,11,30,0
2022,8,11,35,0
2022,8,11,40,0
2022,8,11,45,0
2022,8,11,50,0
2022,8,11,55,0
2022,8,11,60,0
2022,8,11,65,0
2022,8,11,70,0
2022,8,11,75,0
2022,8,11,80,0
2022,8,11,85,0
2022,8,11,90,0
2022,8,11,95,0
2022,8,11,100,0.162194
2022,8,11,105,0.725629
2022,8,11,110,0
2022,8,11,115,0
2022,8,11,120,0
2022,8,11,125,0.419629
2022,8,11,130,0.162194
2022,8,11,135,0
2022,8,11,140,0.887823
2022,8,11,145,0
2022,8,11,150,0.419629
2022,8,11,155,0.419629
2022,8,11,160,0.839259
2022,8,11,165,1.56489
2022,8,11,170,0.419629
2022,8,11,175,1.77565
2022,8,11,180,1.72708
2022,8,11,185,2.19527
2022,8,11,190,1.46965
2022,8,11,195,0.887823
2022,8,11,200,0.419629
2022,8,11,205,0
2022,8,11,210,0.581823
2022,8,11,215,0
2022,8,11,220,0.419629
2022,8,11,225,0
2022,8,11,230,0
2022,8,11,235,0
2022,8,11,240,0
2022,8,11,245,0
2022,8,11,250,0
2022,8,11,255,0
2022,8,11,260,0
2022,8,11,265,0
2022,8,11,270,0
2022,8,11,275,0
2022,8,11,280,0
2022,8,11,285,0
2022,8,11,290,0
2022,8,11,295,0
2022,8,11,300,0
2022,8,11,305,0
2022,8,11,310,0
2022,8,11,315,0
2022,8,11,320,0
2022,8,11,325,0
2022,8,11,330,0
2022,11,11,20,0
2022,11,11,25,0
2022,11,11,30,0
2022,11,11,35,0
2022,11,11,40,0
2022,11,11,45,0
2022,11,11,50,0
2022,11,11,55,0
2022,11,11,60,0
2022,11,11,65,0
2022,11,11,70,0
2022,11,11,75,0
2022,11,11,80,0
2022,11,11,85,0
2022,11,11,90,0
2022,11,11,95,0
2022,11,11,100,0
2022,11,11,105,0
2022,11,11,110,0
2022,11,11,115,0.947658
2022,11,11,120,0.0417098
2022,11,11,125,0
2022,11,11,130,0.947658
2022,11,11,135,1.12243
2022,11,11,140,0.266116
2022,11,11,145,0.258187
2022,11,11,150,0.349536
2022,11,11,155,0.133058
2022,11,11,160,0.699071
2022,11,11,165,0.391245
2022,11,11,170,0.0834196
2022,11,11,175,0.0834196
2022,11,11,180,0.989368
2022,11,11,185,0
2022,11,11,190,0
2022,11,11,195,0
2022,11,11,200,1.89532
2022,11,11,205,1.89532
2022,11,11,210,1.89532
2022,11,11,215,0.947658
2022,11,11,220,0
2022,11,11,225,0
2022,11,11,230,0
2022,11,11,235,0
2022,11,11,240,0
2022,11,11,245,0
2022,11,11,250,0
2022,11,11,255,0
2022,11,11,260,0
2022,11,11,265,0
2022,11,11,270,0
2022,11,11,275,0
2022,11,11,280,0
2022,11,11,285,0
2022,11,11,290,0
2022,11,11,295,0
2022,11,11,300,0
2022,11,11,305,0
2022,11,11,310,0
2022,11,11,315,0
2022,11,11,320,0
2022,11,11,325,0
2022,11,11,330,0
2006,8,14,20,0
2006,8,14,25,0
2006,8,14,30,0
2006,8,14,35,0
2006,8,14,40,0
2006,8,14,45,0
2006,8,14,50,0
2006,8,14,55,0
2006,8,14,60,0
2006,8,14,65,0
2006,8,14,70,0
2006,8,14,75,0
2006,8,14,80,0
2006,8,14,85,0
2006,8,14,90,0
2006,8,14,95,0
2006,8,14,100,0
2006,8,14,105,0
2006,8,14,110,0
2006,8,14,115,0
2006,8,14,120,0.461133
2006,8,14,125,0
2006,8,14,130,0.461133
2006,8,14,135,0
2006,8,14,140,0.461133
2006,8,14,145,0
2006,8,14,150,0.461133
2006,8,14,155,0
2006,8,14,160,2.30567
2006,8,14,165,3.68907
2006,8,14,170,8.76153
2006,8,14,175,9.6838
2006,8,14,180,7.83927
2006,8,14,185,5.99473
2006,8,14,190,5.07247
2006,8,14,195,4.61133
2006,8,14,200,2.30567
2006,8,14,205,0.922267
2006,8,14,210,1.3834
2006,8,14,215,0
2006,8,14,220,0
2006,8,14,225,0
2006,8,14,230,0.461133
2006,8,14,235,0
2006,8,14,240,0
2006,8,14,245,0
2006,8,14,250,0.461133
2006,8,14,255,0
2006,8,14,260,0
2006,8,14,265,0
2006,8,14,270,0
2006,8,14,275,0
2006,8,14,280,0
2006,8,14,285,0
2006,8,14,290,0
2006,8,14,295,0
2006,8,14,300,0
2006,8,14,305,0
2006,8,14,310,0
2006,8,14,315,0
2006,8,14,320,0
2006,8,14,325,0
2006,8,14,330,0
2006,11,14,20,0
2006,11,14,25,0
2006,11,14,30,0
2006,11,14,35,0
2006,11,14,40,0
2006,11,14,45,0
2006,11,14,50,0
2006,11,14,55,0
2006,11,14,60,0
2006,11,14,65,0
2006,11,14,70,0
2006,11,14,75,0.362278
2006,11,14,80,0
2006,11,14,85,0
2006,11,14,90,0
2006,11,14,95,0
2006,11,14,100,0
2006,11,14,105,0
2006,11,14,110,0
2006,11,14,115,0
2006,11,14,120,0
2006,11,14,125,0
2006,11,14,130,0
2006,11,14,135,4.10605
2006,11,14,140,1.73096
2006,11,14,145,0.724556
2006,11,14,150,1.73096
2006,11,14,155,0.362278
2006,11,14,160,3.09965
2006,11,14,165,10.7481
2006,11,14,170,10.7481
2006,11,14,175,12.1167
2006,11,14,180,8.65481
2006,11,14,185,3.62278
2006,11,14,190,3.90463
2006,11,14,195,2.45552
2006,11,14,200,1.44911
2006,11,14,205,0
2006,11,14,210,0
2006,11,14,215,0
2006,11,14,220,0.362278
2006,11,14,225,0.362278
2006,11,14,230,0
2006,11,14,235,0.362278
2006,11,14,240,0
2006,11,14,245,0
2006,11,14,250,0
2006,11,14,255,0
2006,11,14,260,0
2006,11,14,265,0
2006,11,14,270,0
2006,11,14,275,0
2006,11,14,280,0
2006,11,14,285,0
2006,11,14,290,0
2006,11,14,295,0
2006,11,14,300,0
2006,11,14,305,0
2006,11,14,310,0
2006,11,14,315,0
2006,11,14,320,0
2006,11,14,325,0
2006,11,14,330,0
2007,2,14,20,0
2007,2,14,25,0
2007,2,14,30,0
2007,2,14,35,0
2007,2,14,40,0
2007,2,14,45,0
2007,2,14,50,0
2007,2,14,55,0
2007,2,14,60,0
2007,2,14,65,0
2007,2,14,70,0
2007,2,14,75,0
2007,2,14,80,0
2007,2,14,85,0
2007,2,14,90,0
2007,2,14,95,0
2007,2,14,100,0
2007,2,14,105,0
2007,2,14,110,0
2007,2,14,115,0
2007,2,14,120,0
2007,2,14,125,0.491525
2007,2,14,130,0
2007,2,14,135,0.983051
2007,2,14,140,0.491525
2007,2,14,145,0.491525
2007,2,14,150,0.491525
2007,2,14,155,0.983051
2007,2,14,160,0
2007,2,14,165,0.491525
2007,2,14,170,0.491525
2007,2,14,175,0.491525
2007,2,14,180,0.491525
2007,2,14,185,0
2007,2,14,190,0
2007,2,14,195,0
2007,2,14,200,0
2007,2,14,205,0
2007,2,14,210,0
2007,2,14,215,0
2007,2,14,220,0
2007,2,14,225,0
2007,2,14,230,0
2007,2,14,235,0
2007,2,14,240,0
2007,2,14,245,0
2007,2,14,250,0
2007,2,14,255,0
2007,2,14,260,0
2007,2,14,265,0
2007,2,14,270,0
2007,2,14,275,0
2007,2,14,280,0
2007,2,14,285,0
2007,2,14,290,0
2007,2,14,295,0
2007,2,14,300,0
2007,2,14,305,0
2007,2,14,310,0
2007,2,14,315,0
2007,2,14,320,0
2007,2,14,325,0
2007,2,14,330,0
2007,5,14,20,0
2007,5,14,25,0
2007,5,14,30,0
2007,5,14,35,0
2007,5,14,40,0
2007,5,14,45,0
2007,5,14,50,0
2007,5,14,55,0
2007,5,14,60,0
2007,5,14,65,0
2007,5,14,70,0
2007,5,14,75,0
2007,5,14,80,0
2007,5,14,85,0
2007,5,14,90,0
2007,5,14,95,0
2007,5,14,100,0
2007,5,14,105,0
2007,5,14,110,0
2007,5,14,115,0
2007,5,14,120,0
2007,5,14,125,0
2007,5,14,130,0
2007,5,14,135,0
2007,5,14,140,0
2007,5,14,145,0
2007,5,14,150,0
2007,5,14,155,0
2007,5,14,160,1.02823
2007,5,14,165,0.514113
2007,5,14,170,0
2007,5,14,175,1.02823
2007,5,14,180,1.02823
2007,5,14,185,0.514113
2007,5,14,190,0
2007,5,14,195,1.54234
2007,5,14,200,0
2007,5,14,205,1.02823
2007,5,14,210,0
2007,5,14,215,0.514113
2007,5,14,220,0
2007,5,14,225,0
2007,5,14,230,0
2007,5,14,235,0
2007,5,14,240,0
2007,5,14,245,0
2007,5,14,250,0
2007,5,14,255,0
2007,5,14,260,0
2007,5,14,265,0
2007,5,14,270,0
2007,5,14,275,0
2007,5,14,280,0
2007,5,14,285,0
2007,5,14,290,0
2007,5,14,295,0
2007,5,14,300,0
2007,5,14,305,0
2007,5,14,310,0
2007,5,14,315,0
2007,5,14,320,0
2007,5,14,325,0
2007,5,14,330,0
2007,8,14,20,0
2007,8,14,25,0
2007,8,14,30,0
2007,8,14,35,0
2007,8,14,40,0
2007,8,14,45,0
2007,8,14,50,0
2007,8,14,55,0
2007,8,14,60,0
2007,8,14,65,0
2007,8,14,70,0
2007,8,14,75,0
2007,8,14,80,0
2007,8,14,85,0
2007,8,14,90,0
2007,8,14,95,0
2007,8,14,100,0
2007,8,14,105,0
2007,8,14,110,0
2007,8,14,115,0
2007,8,14,120,0
2007,8,14,125,0
2007,8,14,130,0
2007,8,14,135,0
2007,8,14,140,0
2007,8,14,145,0
2007,8,14,150,0.50701
2007,8,14,155,3.04206
2007,8,14,160,1.01402
2007,8,14,165,1.01402
2007,8,14,170,1.52103
2007,8,14,175,2.02804
2007,8,14,180,1.52103
2007,8,14,185,2.53505
2007,8,14,190,2.53505
2007,8,14,195,0.50701
2007,8,14,200,0.50701
2007,8,14,205,0.50701
2007,8,14,210,0
2007,8,14,215,0.50701
2007,8,14,220,0
2007,8,14,225,0
2007,8,14,230,0
2007,8,14,235,0
2007,8,14,240,0
2007,8,14,245,0
2007,8,14,250,0
2007,8,14,255,0
2007,8,14,260,0
2007,8,14,265,0
2007,8,14,270,0
2007,8,14,275,0
2007,8,14,280,0
2007,8,14,285,0
2007,8,14,290,0
2007,8,14,295,0
2007,8,14,300,0
2007,8,14,305,0
2007,8,14,310,0
2007,8,14,315,0
2007,8,14,320,0
2007,8,14,325,0
2007,8,14,330,0
2007,11,14,20,0
2007,11,14,25,0
2007,11,14,30,0
2007,11,14,35,0
2007,11,14,40,0
2007,11,14,45,0
2007,11,14,50,0
2007,11,14,55,0
2007,11,14,60,0
2007,11,14,65,0
2007,11,14,70,0
2007,11,14,75,0
2007,11,14,80,0
2007,11,14,85,0
2007,11,14,90,0
2007,11,14,95,0
2007,11,14,100,0
2007,11,14,105,0
2007,11,14,110,0
2007,11,14,115,0
2007,11,14,120,0
2007,11,14,125,0
2007,11,14,130,0
2007,11,14,135,0
2007,11,14,140,0
2007,11,14,145,0
2007,11,14,150,1.28407
2007,11,14,155,4.83286
2007,11,14,160,3.85221
2007,11,14,165,4.34253
2007,11,14,170,5.4749
2007,11,14,175,8.53336
2007,11,14,180,4.98457
2007,11,14,185,1.28407
2007,11,14,190,0
2007,11,14,195,0
2007,11,14,200,0
2007,11,14,205,0
2007,11,14,210,1.13236
2007,11,14,215,0
2007,11,14,220,0
2007,11,14,225,0
2007,11,14,230,0
2007,11,14,235,0
2007,11,14,240,0
2007,11,14,245,0
2007,11,14,250,0
2007,11,14,255,0
2007,11,14,260,0
2007,11,14,265,0
2007,11,14,270,0
2007,11,14,275,0
2007,11,14,280,0
2007,11,14,285,0
2007,11,14,290,0
2007,11,14,295,0
2007,11,14,300,0
2007,11,14,305,0
2007,11,14,310,0
2007,11,14,315,0
2007,11,14,320,0
2007,11,14,325,0
2007,11,14,330,0
2008,5,14,20,0
2008,5,14,25,0
2008,5,14,30,0
2008,5,14,35,0
2008,5,14,40,0
2008,5,14,45,0
2008,5,14,50,0
2008,5,14,55,0
2008,5,14,60,0
2008,5,14,65,0
2008,5,14,70,0
2008,5,14,75,0
2008,5,14,80,0
2008,5,14,85,0
2008,5,14,90,0
2008,5,14,95,0
2008,5,14,100,0
2008,5,14,105,0
2008,5,14,110,0
2008,5,14,115,0
2008,5,14,120,0
2008,5,14,125,0
2008,5,14,130,0
2008,5,14,135,0
2008,5,14,140,0
2008,5,14,145,0
2008,5,14,150,0
2008,5,14,155,1.04972
2008,5,14,160,2.09945
2008,5,14,165,1.04972
2008,5,14,170,1.57459
2008,5,14,175,2.09945
2008,5,14,180,2.62431
2008,5,14,185,1.57459
2008,5,14,190,1.04972
2008,5,14,195,0.524862
2008,5,14,200,1.04972
2008,5,14,205,0.524862
2008,5,14,210,1.04972
2008,5,14,215,0.524862
2008,5,14,220,0
2008,5,14,225,0.524862
2008,5,14,230,0
2008,5,14,235,0
2008,5,14,240,0
2008,5,14,245,0
2008,5,14,250,0
2008,5,14,255,0
2008,5,14,260,0
2008,5,14,265,0
2008,5,14,270,0
2008,5,14,275,0
2008,5,14,280,0
2008,5,14,285,0
2008,5,14,290,0
2008,5,14,295,0
2008,5,14,300,0
2008,5,14,305,0
2008,5,14,310,0
