year,month,fishery,sex,length,freq
2000,5,7,0,93,14.4254
2000,5,7,0,95,7.69356
2000,5,7,0,97,5.77017
2000,5,7,0,99,9.61695
2000,5,7,0,101,7.69356
2000,5,7,0,103,2.88508
2000,5,7,0,105,1.92339
2000,5,7,0,107,2.88508
2000,5,7,0,109,3.84678
2000,5,7,0,111,0.961695
2000,5,7,0,113,0.961695
2000,5,7,0,115,1.92339
2000,5,7,0,117,0.961695
2000,5,7,0,121,2.88508
2000,5,7,0,135,0.961695
2000,5,7,0,137,0.961695
2000,5,7,0,175,0.961695
2000,11,7,0,53,0.945686
2000,11,7,0,61,0.945686
2000,11,7,0,63,1.89137
2000,11,7,0,65,3.78274
2000,11,7,0,67,1.89137
2000,11,7,0,69,2.83706
2000,11,7,0,71,3.78274
2000,11,7,0,73,1.89137
2000,11,7,0,75,1.89137
2000,11,7,0,79,2.83706
2000,11,7,0,81,1.89137
2000,11,7,0,83,2.83706
2000,11,7,0,85,1.89137
2000,11,7,0,87,3.78274
2000,11,7,0,89,2.83706
2000,11,7,0,91,1.89137
2000,11,7,0,93,0.945686
2000,11,7,0,95,0.945686
2000,11,7,0,97,0.945686
2000,11,7,0,99,1.89137
2000,11,7,0,101,0.945686
2000,11,7,0,105,1.89137
2000,11,7,0,107,0.945686
2000,11,7,0,115,0.945686
2000,11,7,0,119,1.89137
2000,11,7,0,247,0.945686
2001,2,7,0,51,0.941398
2001,2,7,0,53,1.88279
2001,2,7,0,55,0.941398
2001,2,7,0,57,0.941398
2001,2,7,0,59,4.70699
2001,2,7,0,61,0.941398
2001,2,7,0,63,6.58978
2001,2,7,0,65,2.82419
2001,2,7,0,67,6.58978
2001,2,7,0,69,7.53118
2001,2,7,0,71,5.64839
2001,2,7,0,73,9.41398
2001,2,7,0,75,1.88279
2001,2,7,0,77,8.47258
2001,2,7,0,79,2.82419
2001,2,7,0,81,2.82419
2001,2,7,0,83,6.58978
2001,2,7,0,85,2.82419
2001,2,7,0,87,1.88279
2001,2,7,0,89,2.82419
2001,2,7,0,91,1.88279
2001,2,7,0,93,0.941398
2001,2,7,0,95,2.82419
2001,2,7,0,97,0.941398
2001,2,7,0,105,0.941398
2001,2,7,0,131,0.941398
2001,2,7,0,143,0.941398
2001,5,7,0,45,0.943942
2001,5,7,0,47,1.88788
2001,5,7,0,49,1.88788
2001,5,7,0,51,1.88788
2001,5,7,0,53,2.83183
2001,5,7,0,55,4.71971
2001,5,7,0,57,2.83183
2001,5,7,0,59,9.43942
2001,5,7,0,61,4.71971
2001,5,7,0,63,3.77577
2001,5,7,0,65,13.2152
2001,5,7,0,67,14.1591
2001,5,7,0,69,7.55154
2001,5,7,0,71,16.047
2001,5,7,0,73,15.1031
2001,5,7,0,75,19.8228
2001,5,7,0,77,20.7667
2001,5,7,0,79,17.9349
2001,5,7,0,81,9.43942
2001,5,7,0,83,15.1031
2001,5,7,0,85,11.3273
2001,5,7,0,87,10.3834
2001,5,7,0,89,10.3834
2001,5,7,0,91,14.1591
2001,5,7,0,93,8.49548
2001,5,7,0,95,2.83183
2001,5,7,0,97,3.77577
2001,5,7,0,99,2.83183
2001,5,7,0,101,2.83183
2001,5,7,0,103,3.77577
2001,5,7,0,105,1.88788
2001,5,7,0,107,0.943942
2001,5,7,0,109,2.83183
2001,5,7,0,115,0.943942
2001,5,7,0,125,1.88788
2001,5,7,0,135,0.943942
2001,5,7,0,155,0.943942
2001,8,7,0,11,0.938908
2001,8,7,0,13,0.938908
2001,8,7,0,15,0.938908
2001,8,7,0,21,0.938908
2001,8,7,0,41,0.938908
2001,8,7,0,45,0.938908
2001,8,7,0,51,0.938908
2001,8,7,0,55,1.87782
2001,8,7,0,57,1.87782
2001,8,7,0,59,2.81672
2001,8,7,0,61,2.81672
2001,8,7,0,63,6.57236
2001,8,7,0,65,9.38908
2001,8,7,0,67,3.75563
2001,8,7,0,69,5.63345
2001,8,7,0,71,6.57236
2001,8,7,0,73,9.38908
2001,8,7,0,75,3.75563
2001,8,7,0,77,7.51126
2001,8,7,0,79,3.75563
2001,8,7,0,81,4.69454
2001,8,7,0,83,8.45017
2001,8,7,0,85,3.75563
2001,8,7,0,87,2.81672
2001,8,7,0,89,0.938908
2001,8,7,0,91,5.63345
2001,8,7,0,93,3.75563
2001,8,7,0,95,2.81672
2001,8,7,0,97,3.75563
2001,8,7,0,99,1.87782
2001,8,7,0,101,1.87782
2001,8,7,0,103,0.938908
2001,8,7,0,107,3.75563
2001,8,7,0,109,1.87782
2001,8,7,0,111,0.938908
2001,8,7,0,113,1.87782
2001,8,7,0,115,0.938908
2001,8,7,0,117,0.938908
2001,8,7,0,119,0.938908
2001,8,7,0,121,0.938908
2001,8,7,0,123,0.938908
2001,8,7,0,125,0.938908
2001,8,7,0,127,0.938908
2001,8,7,0,139,0.938908
2001,8,7,0,143,0.938908
2002,2,7,0,17,0.920431
2002,2,7,0,23,1.84086
2002,2,7,0,25,0.920431
2002,2,7,0,27,0.920431
2002,2,7,0,29,0.920431
2002,2,7,0,31,2.76129
2002,2,7,0,33,0.920431
2002,2,7,0,35,1.84086
2002,2,7,0,37,2.76129
2002,2,7,0,39,1.84086
2002,2,7,0,41,3.68172
2002,2,7,0,43,1.84086
2002,2,7,0,45,5.52259
2002,2,7,0,47,2.76129
2002,2,7,0,49,4.60215
2002,2,7,0,51,3.68172
2002,2,7,0,53,2.76129
2002,2,7,0,55,0.920431
2002,2,7,0,57,1.84086
2002,2,7,0,59,4.60215
2002,2,7,0,61,3.68172
2002,2,7,0,63,4.60215
2002,2,7,0,65,6.44302
2002,2,7,0,67,1.84086
2002,2,7,0,69,3.68172
2002,2,7,0,71,9.20431
2002,2,7,0,73,4.60215
2002,2,7,0,75,9.20431
2002,2,7,0,77,4.60215
2002,2,7,0,79,9.20431
2002,2,7,0,81,2.76129
2002,2,7,0,83,9.20431
2002,2,7,0,85,9.20431
2002,2,7,0,87,4.60215
2002,2,7,0,89,5.52259
2002,2,7,0,91,4.60215
2002,2,7,0,93,7.36345
2002,2,7,0,95,1.84086
2002,2,7,0,97,4.60215
2002,2,7,0,99,0.920431
2002,2,7,0,101,2.76129
2002,2,7,0,103,4.60215
2002,2,7,0,107,2.76129
2002,2,7,0,111,1.84086
2002,2,7,0,115,1.84086
2002,2,7,0,117,1.84086
2002,2,7,0,121,0.920431
2004,8,7,0,21,1.59437
2004,8,7,0,25,0.797187
2004,8,7,0,27,0.797187
2004,8,7,0,39,0.797187
2004,8,7,0,45,0.797187
2004,8,7,0,53,0.797187
2004,8,7,0,55,0.797187
2004,8,7,0,57,1.59437
2004,8,7,0,61,1.59437
2004,8,7,0,65,1.59437
2004,8,7,0,67,0.797187
2004,8,7,0,71,0.797187
2004,8,7,0,73,0.797187
2004,8,7,0,75,0.797187
2004,8,7,0,77,0.797187
2004,8,7,0,79,2.39156
2004,8,7,0,81,0.797187
2004,8,7,0,83,0.797187
2004,8,7,0,85,0.797187
2004,8,7,0,91,2.39156
2004,8,7,0,93,3.98594
2004,8,7,0,97,0.797187
2004,8,7,0,101,3.18875
2004,8,7,0,103,0.797187
2004,8,7,0,105,0.797187
2004,8,7,0,109,0.797187
2004,8,7,0,111,1.59437
2004,8,7,0,113,0.797187
2004,8,7,0,115,2.39156
2004,8,7,0,117,0.797187
2004,8,7,0,119,0.797187
2004,8,7,0,123,1.59437
2004,8,7,0,125,0.797187
2004,8,7,0,127,0.797187
2004,8,7,0,129,0.797187
2004,8,7,0,133,1.59437
2004,8,7,0,139,0.797187
2004,8,7,0,151,0.797187
2004,11,7,0,15,0.803837
2004,11,7,0,17,0.803837
2004,11,7,0,21,1.60767
2004,11,7,0,23,1.60767
2004,11,7,0,25,2.41151
2004,11,7,0,27,0.803837
2004,11,7,0,29,1.60767
2004,11,7,0,33,2.41151
2004,11,7,0,39,1.60767
2004,11,7,0,41,1.60767
2004,11,7,0,43,1.60767
2004,11,7,0,47,0.803837
2004,11,7,0,49,0.803837
2004,11,7,0,51,1.60767
2004,11,7,0,53,3.21535
2004,11,7,0,55,4.82302
2004,11,7,0,57,4.82302
2004,11,7,0,59,2.41151
2004,11,7,0,61,2.41151
2004,11,7,0,63,4.01918
2004,11,7,0,65,1.60767
2004,11,7,0,67,3.21535
2004,11,7,0,69,4.82302
2004,11,7,0,71,4.82302
2004,11,7,0,73,3.21535
2004,11,7,0,75,4.82302
2004,11,7,0,77,3.21535
2004,11,7,0,79,2.41151
2004,11,7,0,81,7.23453
2004,11,7,0,83,4.82302
2004,11,7,0,85,6.43069
2004,11,7,0,87,4.82302
2004,11,7,0,89,4.01918
2004,11,7,0,91,4.01918
2004,11,7,0,93,2.41151
2004,11,7,0,95,3.21535
2004,11,7,0,97,1.60767
2004,11,7,0,99,4.82302
2004,11,7,0,101,1.60767
2004,11,7,0,103,0.803837
2004,11,7,0,105,1.60767
2004,11,7,0,107,0.803837
2004,11,7,0,111,2.41151
2004,11,7,0,113,1.60767
2004,11,7,0,115,0.803837
2004,11,7,0,119,0.803837
2004,11,7,0,123,1.60767
2004,11,7,0,127,0.803837
2004,11,7,0,137,0.803837
2004,11,7,0,139,0.803837
2004,11,7,0,151,0.803837
2006,11,7,0,15,0.924446
2006,11,7,0,23,0.924446
2006,11,7,0,29,0.924446
2006,11,7,0,45,0.924446
2006,11,7,0,49,2.77334
2006,11,7,0,51,0.924446
2006,11,7,0,53,1.84889
2006,11,7,0,59,3.69779
2006,11,7,0,61,2.77334
2006,11,7,0,63,1.84889
2006,11,7,0,65,4.62223
2006,11,7,0,67,3.69779
2006,11,7,0,69,1.84889
2006,11,7,0,71,2.77334
2006,11,7,0,73,3.69779
2006,11,7,0,75,1.84889
2006,11,7,0,77,1.84889
2006,11,7,0,81,1.84889
2006,11,7,0,83,0.924446
2006,11,7,0,85,1.84889
2006,11,7,0,87,0.924446
2006,11,7,0,93,0.924446
2006,11,7,0,95,0.924446
2006,11,7,0,101,1.84889
2006,11,7,0,105,0.924446
2006,11,7,0,107,0.924446
2006,11,7,0,113,0.924446
2006,11,7,0,171,0.924446
2007,5,7,0,9,0.933783
2007,5,7,0,29,0.933783
2007,5,7,0,33,0.933783
2007,5,7,0,37,0.933783
2007,5,7,0,39,1.86757
2007,5,7,0,41,0.933783
2007,5,7,0,45,0.933783
2007,5,7,0,47,1.86757
2007,5,7,0,49,2.80135
2007,5,7,0,51,0.933783
2007,5,7,0,53,1.86757
2007,5,7,0,55,2.80135
2007,5,7,0,57,5.6027
2007,5,7,0,59,2.80135
2007,5,7,0,61,3.73513
2007,5,7,0,63,8.40405
2007,5,7,0,65,9.33783
2007,5,7,0,67,7.47027
2007,5,7,0,69,11.2054
2007,5,7,0,71,13.073
2007,5,7,0,73,5.6027
2007,5,7,0,75,8.40405
2007,5,7,0,77,13.073
2007,5,7,0,79,7.47027
2007,5,7,0,81,8.40405
2007,5,7,0,83,7.47027
2007,5,7,0,85,3.73513
2007,5,7,0,87,8.40405
2007,5,7,0,89,7.47027
2007,5,7,0,91,2.80135
2007,5,7,0,93,6.53648
2007,5,7,0,95,2.80135
2007,5,7,0,97,6.53648
2007,5,7,0,99,5.6027
2007,5,7,0,101,4.66892
2007,5,7,0,103,5.6027
2007,5,7,0,105,1.86757
2007,5,7,0,107,1.86757
2007,5,7,0,109,2.80135
2007,5,7,0,111,3.73513
2007,5,7,0,113,3.73513
2007,5,7,0,115,0.933783
2007,5,7,0,119,2.80135
2007,5,7,0,121,1.86757
2007,5,7,0,125,0.933783
2007,5,7,0,131,0.933783
2007,5,7,0,139,1.86757
2007,5,7,0,143,0.933783
2008,11,7,0,23,1.95544
2008,11,7,0,27,1.95544
2008,11,7,0,31,0.977718
2008,11,7,0,33,0.977718
2008,11,7,0,37,0.977718
2008,11,7,0,49,1.95544
2008,11,7,0,51,3.91087
2008,11,7,0,53,4.88859
2008,11,7,0,55,1.95544
2008,11,7,0,57,4.88859
2008,11,7,0,59,5.86631
2008,11,7,0,61,7.82174
2008,11,7,0,63,9.77718
2008,11,7,0,65,2.93315
2008,11,7,0,67,6.84402
2008,11,7,0,69,6.84402
2008,11,7,0,71,3.91087
2008,11,7,0,73,8.79946
2008,11,7,0,75,5.86631
2008,11,7,0,77,6.84402
2008,11,7,0,79,4.88859
2008,11,7,0,81,4.88859
2008,11,7,0,83,4.88859
2008,11,7,0,85,1.95544
2008,11,7,0,87,1.95544
2008,11,7,0,91,4.88859
2008,11,7,0,95,3.91087
2008,11,7,0,97,5.86631
2008,11,7,0,99,2.93315
2008,11,7,0,105,0.977718
2008,11,7,0,109,0.977718
2008,11,7,0,111,1.95544
2008,11,7,0,113,0.977718
2008,11,7,0,115,0.977718
2008,11,7,0,119,0.977718
2008,11,7,0,121,0.977718
2008,11,7,0,129,0.977718
2008,11,7,0,163,0.977718
2009,5,7,0,37,0.977095
2009,5,7,0,43,0.977095
2009,5,7,0,45,1.95419
2009,5,7,0,47,1.95419
2009,5,7,0,49,1.95419
2009,5,7,0,51,1.95419
2009,5,7,0,53,3.90838
2009,5,7,0,55,1.95419
2009,5,7,0,57,1.95419
2009,5,7,0,61,2.93129
2009,5,7,0,63,1.95419
2009,5,7,0,65,5.86257
2009,5,7,0,67,3.90838
2009,5,7,0,69,11.7251
2009,5,7,0,71,11.7251
2009,5,7,0,73,5.86257
2009,5,7,0,75,12.7022
2009,5,7,0,77,13.6793
2009,5,7,0,79,15.6335
2009,5,7,0,81,9.77095
2009,5,7,0,83,13.6793
2009,5,7,0,85,14.6564
2009,5,7,0,87,5.86257
2009,5,7,0,89,7.81676
2009,5,7,0,91,11.7251
2009,5,7,0,93,8.79386
2009,5,7,0,95,4.88548
2009,5,7,0,97,3.90838
2009,5,7,0,99,3.90838
2009,5,7,0,101,4.88548
2009,5,7,0,103,3.90838
2009,5,7,0,105,2.93129
2009,5,7,0,107,4.88548
2009,5,7,0,109,0.977095
2009,5,7,0,111,0.977095
2009,5,7,0,113,1.95419
2009,5,7,0,117,1.95419
2009,5,7,0,123,0.977095
2009,5,7,0,125,0.977095
2009,5,7,0,129,0.977095
2009,5,7,0,133,1.95419
2009,5,7,0,139,0.977095
2009,5,7,0,151,0.977095
2009,5,7,0,159,1.95419
2009,11,7,0,25,0.981725
2009,11,7,0,43,1.96345
2009,11,7,0,45,0.981725
2009,11,7,0,47,0.981725
2009,11,7,0,51,0.981725
2009,11,7,0,53,0.981725
2009,11,7,0,55,0.981725
2009,11,7,0,59,2.94517
2009,11,7,0,63,0.981725
2009,11,7,0,65,4.90862
2009,11,7,0,67,2.94517
2009,11,7,0,69,4.90862
2009,11,7,0,71,1.96345
2009,11,7,0,73,0.981725
2009,11,7,0,75,1.96345
2009,11,7,0,79,1.96345
2009,11,7,0,83,2.94517
2009,11,7,0,85,1.96345
2009,11,7,0,87,1.96345
2009,11,7,0,89,0.981725
2009,11,7,0,91,0.981725
2009,11,7,0,93,1.96345
2009,11,7,0,95,0.981725
2009,11,7,0,97,1.96345
2009,11,7,0,99,0.981725
2009,11,7,0,101,1.96345
2009,11,7,0,113,0.981725
2009,11,7,0,115,1.96345
2009,11,7,0,117,0.981725
2009,11,7,0,147,0.981725
2010,5,7,0,37,0.983133
2010,5,7,0,41,0.983133
2010,5,7,0,45,1.96627
2010,5,7,0,47,0.983133
2010,5,7,0,49,2.9494
2010,5,7,0,51,1.96627
2010,5,7,0,53,0.983133
2010,5,7,0,55,1.96627
2010,5,7,0,57,3.93253
2010,5,7,0,59,2.9494
2010,5,7,0,61,10.8145
2010,5,7,0,63,7.86507
2010,5,7,0,65,4.91567
2010,5,7,0,67,6.88193
2010,5,7,0,69,9.83133
2010,5,7,0,71,7.86507
2010,5,7,0,73,10.8145
2010,5,7,0,75,6.88193
2010,5,7,0,77,15.7301
2010,5,7,0,79,11.7976
2010,5,7,0,81,13.7639
2010,5,7,0,83,15.7301
2010,5,7,0,85,14.747
2010,5,7,0,87,14.747
2010,5,7,0,89,14.747
2010,5,7,0,91,6.88193
2010,5,7,0,93,5.8988
2010,5,7,0,95,4.91567
2010,5,7,0,97,7.86507
2010,5,7,0,99,8.8482
2010,5,7,0,101,11.7976
2010,5,7,0,103,5.8988
2010,5,7,0,105,2.9494
2010,5,7,0,107,5.8988
2010,5,7,0,109,1.96627
2010,5,7,0,111,2.9494
2010,5,7,0,113,2.9494
2010,5,7,0,115,2.9494
2010,5,7,0,117,1.96627
2010,5,7,0,119,0.983133
2010,5,7,0,121,0.983133
2010,5,7,0,129,0.983133
2010,5,7,0,139,1.96627
2010,5,7,0,159,0.983133
2011,11,7,0,23,0.988413
2011,11,7,0,25,0.988413
2011,11,7,0,27,0.988413
2011,11,7,0,37,0.988413
2011,11,7,0,41,2.96524
2011,11,7,0,43,1.97683
2011,11,7,0,45,3.95365
2011,11,7,0,47,2.96524
2011,11,7,0,49,4.94207
2011,11,7,0,51,0.988413
2011,11,7,0,53,6.91889
2011,11,7,0,55,6.91889
2011,11,7,0,57,4.94207
2011,11,7,0,59,3.95365
2011,11,7,0,61,3.95365
2011,11,7,0,63,5.93048
2011,11,7,0,65,7.90731
2011,11,7,0,67,6.91889
2011,11,7,0,69,8.89572
2011,11,7,0,71,5.93048
2011,11,7,0,73,6.91889
2011,11,7,0,75,10.8725
2011,11,7,0,77,12.8494
2011,11,7,0,79,8.89572
2011,11,7,0,81,3.95365
2011,11,7,0,83,3.95365
2011,11,7,0,85,3.95365
2011,11,7,0,87,6.91889
2011,11,7,0,89,1.97683
2011,11,7,0,91,7.90731
2011,11,7,0,93,5.93048
2011,11,7,0,95,4.94207
2011,11,7,0,97,6.91889
2011,11,7,0,99,4.94207
2011,11,7,0,101,0.988413
2011,11,7,0,103,3.95365
2011,11,7,0,107,4.94207
2011,11,7,0,109,2.96524
2011,11,7,0,111,0.988413
2011,11,7,0,113,0.988413
2011,11,7,0,119,0.988413
2011,11,7,0,123,0.988413
2011,11,7,0,125,1.97683
2011,11,7,0,131,0.988413
2011,11,7,0,133,0.988413
2011,11,7,0,143,0.988413
2011,11,7,0,147,0.988413
2011,11,7,0,151,0.988413
2011,11,7,0,159,0.988413
2011,11,7,0,163,0.988413
2012,8,7,0,31,0.997252
2012,8,7,0,33,0.997252
2012,8,7,0,37,0.997252
2012,8,7,0,41,1.9945
2012,8,7,0,45,3.98901
2012,8,7,0,47,1.9945
2012,8,7,0,49,0.997252
2012,8,7,0,51,4.98626
2012,8,7,0,53,1.9945
2012,8,7,0,55,3.98901
2012,8,7,0,57,7.97801
2012,8,7,0,59,3.98901
2012,8,7,0,61,2.99175
2012,8,7,0,63,2.99175
2012,8,7,0,65,6.98076
2012,8,7,0,67,1.9945
2012,8,7,0,69,0.997252
2012,8,7,0,71,1.9945
2012,8,7,0,73,12.9643
2012,8,7,0,75,7.97801
2012,8,7,0,77,1.9945
2012,8,7,0,79,4.98626
2012,8,7,0,81,4.98626
2012,8,7,0,83,1.9945
2012,8,7,0,85,2.99175
2012,8,7,0,87,3.98901
2012,8,7,0,89,3.98901
2012,8,7,0,91,3.98901
2012,8,7,0,93,5.98351
2012,8,7,0,95,1.9945
2012,8,7,0,97,3.98901
2012,8,7,0,99,0.997252
2012,8,7,0,101,1.9945
2012,8,7,0,103,2.99175
2012,8,7,0,105,2.99175
2012,8,7,0,107,5.98351
2012,8,7,0,109,5.98351
2012,8,7,0,113,1.9945
2012,8,7,0,115,3.98901
2012,8,7,0,117,0.997252
2012,8,7,0,119,0.997252
2012,8,7,0,125,0.997252
2012,8,7,0,143,0.997252
2012,11,7,0,25,0.997131
2012,11,7,0,31,0.997131
2012,11,7,0,37,0.997131
2012,11,7,0,41,0.997131
2012,11,7,0,43,0.997131
2012,11,7,0,51,3.98852
2012,11,7,0,55,1.99426
2012,11,7,0,57,3.98852
2012,11,7,0,59,2.99139
2012,11,7,0,61,2.99139
2012,11,7,0,63,2.99139
2012,11,7,0,65,2.99139
2012,11,7,0,67,2.99139
2012,11,7,0,69,3.98852
2012,11,7,0,71,2.99139
2012,11,7,0,73,2.99139
2012,11,7,0,75,3.98852
2012,11,7,0,77,2.99139
2012,11,7,0,79,2.99139
2012,11,7,0,81,1.99426
2012,11,7,0,83,2.99139
2012,11,7,0,85,0.997131
2012,11,7,0,87,5.98279
2012,11,7,0,89,2.99139
2012,11,7,0,91,1.99426
2012,11,7,0,93,0.997131
2012,11,7,0,95,0.997131
2012,11,7,0,97,1.99426
2012,11,7,0,103,0.997131
2012,11,7,0,105,0.997131
2012,11,7,0,107,0.997131
2012,11,7,0,109,0.997131
2012,11,7,0,111,0.997131
2012,11,7,0,113,1.99426
2012,11,7,0,115,0.997131
2012,11,7,0,127,0.997131
2012,11,7,0,129,1.99426
2012,11,7,0,131,0.997131
2012,11,7,0,137,0.997131
2012,11,7,0,147,0.997131
2012,11,7,0,187,0.997131
2013,8,7,0,59,1.99304
2013,8,7,0,61,0.996519
2013,8,7,0,63,0.996519
2013,8,7,0,65,0.996519
2013,8,7,0,67,0.996519
2013,8,7,0,69,2.98956
2013,8,7,0,71,0.996519
2013,8,7,0,73,3.98608
2013,8,7,0,75,4.9826
2013,8,7,0,77,1.99304
2013,8,7,0,79,3.98608
2013,8,7,0,81,1.99304
2013,8,7,0,83,1.99304
2013,8,7,0,85,2.98956
2013,8,7,0,87,4.9826
2013,8,7,0,91,1.99304
2013,8,7,0,93,1.99304
2013,8,7,0,95,0.996519
2013,8,7,0,97,0.996519
2013,8,7,0,99,2.98956
2013,8,7,0,101,0.996519
2013,8,7,0,103,1.99304
2013,8,7,0,105,1.99304
2013,8,7,0,107,0.996519
2013,8,7,0,111,0.996519
2013,8,7,0,113,0.996519
2013,8,7,0,117,0.996519
2013,8,7,0,121,0.996519
2013,8,7,0,127,0.996519
2013,8,7,0,131,0.996519
2013,8,7,0,137,0.996519
2013,8,7,0,151,0.996519
2013,8,7,0,159,0.996519
2013,8,7,0,167,0.996519
2013,11,7,0,19,1.99289
2013,11,7,0,25,0.996443
2013,11,7,0,27,0.996443
2013,11,7,0,35,0.996443
2013,11,7,0,37,0.996443
2013,11,7,0,39,0.996443
2013,11,7,0,41,0.996443
2013,11,7,0,45,0.996443
2013,11,7,0,57,0.996443
2013,11,7,0,61,1.99289
2013,11,7,0,65,2.98933
2013,11,7,0,67,1.99289
2013,11,7,0,69,0.996443
2013,11,7,0,71,2.98933
2013,11,7,0,73,4.98221
2013,11,7,0,75,0.996443
2013,11,7,0,77,1.99289
2013,11,7,0,79,1.99289
2013,11,7,0,81,1.99289
2013,11,7,0,83,0.996443
2013,11,7,0,87,2.98933
2013,11,7,0,89,1.99289
2013,11,7,0,91,3.98577
2013,11,7,0,93,0.996443
2013,11,7,0,95,0.996443
2013,11,7,0,107,0.996443
2013,11,7,0,111,1.99289
2013,11,7,0,113,0.996443
2013,11,7,0,163,0.996443
2014,5,7,0,23,2.99497
2014,5,7,0,29,0.998323
2014,5,7,0,31,0.998323
2014,5,7,0,35,0.998323
2014,5,7,0,37,1.99665
2014,5,7,0,39,2.99497
2014,5,7,0,41,0.998323
2014,5,7,0,43,2.99497
2014,5,7,0,45,0.998323
2014,5,7,0,47,4.99161
2014,5,7,0,49,1.99665
2014,5,7,0,51,0.998323
2014,5,7,0,53,3.99329
2014,5,7,0,55,0.998323
2014,5,7,0,57,4.99161
2014,5,7,0,59,3.99329
2014,5,7,0,61,1.99665
2014,5,7,0,63,7.98658
2014,5,7,0,65,2.99497
2014,5,7,0,67,4.99161
2014,5,7,0,69,3.99329
2014,5,7,0,71,2.99497
2014,5,7,0,73,3.99329
2014,5,7,0,75,2.99497
2014,5,7,0,77,7.98658
2014,5,7,0,79,8.98491
2014,5,7,0,81,4.99161
2014,5,7,0,83,2.99497
2014,5,7,0,85,14.9748
2014,5,7,0,87,5.98994
2014,5,7,0,89,6.98826
2014,5,7,0,91,7.98658
2014,5,7,0,93,2.99497
2014,5,7,0,95,6.98826
2014,5,7,0,97,2.99497
2014,5,7,0,99,0.998323
2014,5,7,0,101,4.99161
2014,5,7,0,103,2.99497
2014,5,7,0,105,0.998323
2014,5,7,0,107,2.99497
2014,5,7,0,111,0.998323
2014,5,7,0,113,0.998323
2014,5,7,0,117,0.998323
2014,5,7,0,119,0.998323
2014,5,7,0,125,0.998323
2014,5,7,0,135,0.998323
2014,5,7,0,137,0.998323
2014,5,7,0,143,0.998323
2014,5,7,0,151,0.998323
2014,5,7,0,179,1.99665
2014,8,7,0,33,1.99347
2014,8,7,0,41,0.996734
2014,8,7,0,45,1.99347
2014,8,7,0,47,0.996734
2014,8,7,0,49,1.99347
2014,8,7,0,53,1.99347
2014,8,7,0,55,1.99347
2014,8,7,0,57,1.99347
2014,8,7,0,59,1.99347
2014,8,7,0,61,0.996734
2014,8,7,0,63,1.99347
2014,8,7,0,65,2.9902
2014,8,7,0,67,1.99347
2014,8,7,0,69,0.996734
2014,8,7,0,71,3.98693
2014,8,7,0,73,4.98367
2014,8,7,0,75,3.98693
2014,8,7,0,77,0.996734
2014,8,7,0,79,3.98693
2014,8,7,0,81,4.98367
2014,8,7,0,83,4.98367
2014,8,7,0,85,1.99347
2014,8,7,0,87,6.97713
2014,8,7,0,89,3.98693
2014,8,7,0,91,2.9902
2014,8,7,0,93,3.98693
2014,8,7,0,95,4.98367
2014,8,7,0,97,2.9902
2014,8,7,0,99,4.98367
2014,8,7,0,101,2.9902
2014,8,7,0,103,1.99347
2014,8,7,0,109,0.996734
2014,8,7,0,117,0.996734
2014,8,7,0,119,0.996734
2014,8,7,0,121,0.996734
2014,8,7,0,127,0.996734
2014,8,7,0,143,0.996734
2014,8,7,0,147,0.996734
2014,8,7,0,151,1.99347
2014,8,7,0,167,0.996734
2014,11,7,0,19,0.996808
2014,11,7,0,29,1.99362
2014,11,7,0,31,1.99362
2014,11,7,0,33,0.996808
2014,11,7,0,37,0.996808
2014,11,7,0,45,0.996808
2014,11,7,0,47,1.99362
2014,11,7,0,49,0.996808
2014,11,7,0,51,2.99042
2014,11,7,0,53,2.99042
2014,11,7,0,55,4.98404
2014,11,7,0,57,5.98085
2014,11,7,0,59,2.99042
2014,11,7,0,61,7.97446
2014,11,7,0,63,4.98404
2014,11,7,0,65,4.98404
2014,11,7,0,67,3.98723
2014,11,7,0,69,1.99362
2014,11,7,0,71,3.98723
2014,11,7,0,73,4.98404
2014,11,7,0,75,0.996808
2014,11,7,0,77,0.996808
2014,11,7,0,79,0.996808
2014,11,7,0,81,1.99362
2014,11,7,0,83,1.99362
2014,11,7,0,85,1.99362
2014,11,7,0,87,0.996808
2014,11,7,0,89,0.996808
2014,11,7,0,91,1.99362
2014,11,7,0,95,1.99362
2014,11,7,0,101,3.98723
2014,11,7,0,103,1.99362
2014,11,7,0,113,0.996808
2014,11,7,0,115,0.996808
2014,11,7,0,133,0.996808
2014,11,7,0,171,0.996808
2015,5,7,0,37,0.995746
2015,5,7,0,43,0.995746
2015,5,7,0,45,1.99149
2015,5,7,0,47,0.995746
2015,5,7,0,49,2.98724
2015,5,7,0,51,7.96597
2015,5,7,0,53,3.98299
2015,5,7,0,55,7.96597
2015,5,7,0,57,7.96597
2015,5,7,0,59,2.98724
2015,5,7,0,61,4.97873
2015,5,7,0,63,12.9447
2015,5,7,0,65,10.9532
2015,5,7,0,67,9.95746
2015,5,7,0,69,15.9319
2015,5,7,0,71,9.95746
2015,5,7,0,73,13.9404
2015,5,7,0,75,7.96597
2015,5,7,0,77,11.949
2015,5,7,0,79,7.96597
2015,5,7,0,81,11.949
2015,5,7,0,83,5.97448
2015,5,7,0,85,7.96597
2015,5,7,0,87,2.98724
2015,5,7,0,89,2.98724
2015,5,7,0,91,1.99149
2015,5,7,0,93,2.98724
2015,5,7,0,95,1.99149
2015,5,7,0,97,1.99149
2015,5,7,0,99,1.99149
2015,5,7,0,101,0.995746
